rent,price,square,bedrooms,bathrooms,balcony,house_direction,legal_info,furniture,hurried
True,2.5 tỷ,,2.0,,True,,True,False,False
False,13.99 tỷ,,1.0,1.0,False,,True,False,False
False,8.99 tỷ,,5.0,6.0,False,,True,False,False
False,18.7 tỷ,123.0,,,False,đông,False,False,False
False,75triệu,,,,False,,True,True,False
True,150 triệu,50.0,,,False,,True,False,False
True,2.5 tỷ,,2.0,,True,,True,False,False
False,13.99 tỷ,,1.0,1.0,False,,True,False,False
False,8.99 tỷ,,5.0,6.0,False,,True,False,False
False,,75.0,5.0,,False,,True,False,False
False,9.8 tỷ,243.2,7.0,5.0,False,đông,True,False,False
False,16.5 tỷ,105.0,4.0,5.0,False,đông,True,False,False
False,530 triệu,284.0,3.0,1.0,False,tây,True,True,False
False,75triệu,,,,False,,True,True,False
True,150 triệu,50.0,,,False,,True,False,False
True,150 triệu,50.0,,,False,,True,False,False
True,2.5 tỷ,,2.0,,True,,True,False,False
False,6.5 tỷ,38.0,2.0,2.0,False,đông,True,False,False
False,4.55tỷ,64.9,,,False,tây,False,False,False
False,4.55tỷ,64.9,,,False,tây,False,False,False
False,2tỷ,43.86,,,False,bắc,True,False,True
False,,75.0,5.0,,False,,True,False,False
False,5.5 tỷ,40.0,2.0,2.0,False,đông,True,False,False
False,,72.0,5.0,,False,,True,False,False
False,30 triệu,,,,False,,True,False,False
False,3 tỷ,37.0,,3.0,False,,True,False,True
False,50triệu,60.0,8.0,,False,,True,True,True
False,,,2.0,,False,,False,False,False
False,3.5 tỷ,,4.0,4.0,False,,True,False,False
False,,68.0,4.0,3.0,False,,True,False,False
False,"5,6 tỷ",66.0,1.0,,False,đông,False,False,False
True,,,,,False,,True,False,False
False,3.5 tỷ,52.0,2.0,2.0,False,,True,False,False
False,,,,,False,nam,False,True,False
False,75triệu,,,,False,,True,True,False
True,150 triệu,50.0,,,False,,True,False,False
False,8.99 tỷ,,5.0,6.0,False,,True,False,False
True,,74.0,,3.0,False,,True,False,False
False,,,3.0,,False,,True,False,False
False,,,3.0,,False,,True,False,False
False,,,2.0,2.0,False,,False,False,False
False,,50.0,2.0,2.0,False,,False,False,False
False,6.5 tỷ,,,,False,,False,False,True
False,9.2 tỷ,80.0,5.0,,False,,True,True,True
False,,66.0,3.0,,False,,True,False,False
False,,66.0,3.0,,False,,True,False,False
False,17.5 tỷ,130.0,,,False,,True,False,False
False,5 tỷ,65.0,,3.0,False,đông,True,False,True
True,,,2.0,,False,,False,False,False
False,4 tỷ,70.0,,,False,,False,False,False
False,5 tỷ,65.0,,,False,,False,False,False
False,5 tỷ,65.0,,,False,,False,False,False
False,5 tỷ,50.0,,3.0,False,đông,True,False,False
False,,,,,True,,True,True,True
False,4.5 tỷ,,,,False,đông,False,False,False
False,8.5 tỷ,,,,False,đông,False,False,False
False,6 tỷ,32.0,,,False,,True,False,True
False,,78.0,4.0,,True,,True,False,False
False,,46.0,,2.0,False,,True,False,False
False,1 tỷ,,4.0,,False,,True,False,False
False,,,4.0,3.0,False,đông,True,True,False
False,3 tỷ,,,,False,đông,False,False,True
False,3 tỷ,,,,False,đông,False,False,True
False,,72.0,,2.0,False,,True,False,False
False,60triệu,65.0,,,False,,True,False,False
False,,,,,False,,False,False,False
False,5 tỷ,64.0,,,False,,True,False,True
False,,,,,False,đông,False,False,False
False,6.5 tỷ,,3.0,4.0,False,đông,True,False,True
False,650 triệu,80.0,,2.0,True,,True,False,True
False,6 tỷ,,,,False,đông,False,False,False
False,5.8 tỷ,,,,False,đông,False,False,False
False,4.95 tỷ,,,,False,đông,False,False,False
False,7.8 tỷ,59.0,,,False,tây,True,False,False
False,4.8 tỷ,,,,False,đông,False,False,False
False,3.7 tỷ,,,,False,đông,False,False,False
False,7 tỷ,61.0,4.0,,False,,True,True,True
False,6.9 tỷ,75.0,4.0,5.0,False,tây,True,False,False
False,3 tỷ,74.0,,,False,,True,False,False
False,3.x tỷ,42.0,,,False,,True,False,False
False,"5,6 tỷ",135.0,4.0,3.0,False,đông,False,False,False
False,3.x tỷ,44.0,,2.0,True,,True,False,True
False,3.x tỷ,44.0,,2.0,True,,True,False,True
False,3.x tỷ,36.0,,2.0,True,,True,False,False
False,3.x tỷ,36.0,,2.0,True,,True,False,False
False,,23.0,,,False,,False,False,False
False,,23.0,,,False,,False,False,False
False,32 tỷ,,2.0,2.0,False,tây,True,False,False
True,3.6 tỷ,56.0,3.0,2.0,False,đông,True,False,False
True,,,3.0,,False,,True,False,False
False,,,,,False,,True,True,False
False,,,,,True,đông,True,False,False
False,2.7 tỷ,45.0,,,False,,True,False,False
False,42 tỷ,,,,False,,False,False,False
False,90 tỷ,247.0,,,False,,True,False,False
False,,80.0,,3.0,False,,True,False,False
False,4 tỷ,56.0,,,False,nam,False,False,False
False,6 tỷ,65.0,3.0,3.0,False,,True,False,False
True,"7,2 tỷ",,8.0,5.0,False,,False,True,False
False,"32,5 tỷ",,,,False,,True,False,False
False,,,,,False,,True,False,False
False,20 tỷ,198.0,,,False,,False,True,True
False,7.7 tỷ,85.3,4.0,5.0,False,đông,True,True,False
False,45 triệu,88.4,,,False,đông,True,False,False
False,"5,8 tỷ",,,,False,,True,True,False
False,4 tỷ,,,,False,,True,True,False
False,5 tỷ,60.0,3.0,,False,,False,False,False
False,5 tỷ,60.0,3.0,,False,,False,False,False
False,7.4 tỷ,36.0,,,False,,True,True,False
False,,60.0,3.0,3.0,False,,True,True,True
False,4.x tỷ,52.0,,,False,,True,False,False
False,7 tỷ,56.0,,5.0,False,đông,True,False,True
False,7 tỷ,56.0,,5.0,False,đông,True,False,True
True,11.5 tỷ,100.0,,,True,,True,False,False
False,,,2.0,2.0,True,,False,False,False
False,,80.0,,7.0,False,,True,True,True
False,,72.0,,2.0,False,,True,False,False
False,,72.0,,2.0,False,,True,False,False
False,,78.0,,5.0,False,,True,True,False
False,,,,2.0,False,bắc,True,False,True
False,,,4.0,,False,,False,False,False
False,2tỷ,,,,False,,True,False,False
False,,43.0,,3.0,False,,True,True,False
False,,60.0,,5.0,True,,True,False,False
False,500 triệu,27.0,,,False,,False,False,False
False,,,5.0,6.0,True,,True,False,False
False,,64.0,,,False,đông,True,True,True
True,6.6 tỷ,,,,False,,True,False,False
False,,,8.0,5.0,False,,True,False,False
False,,,,,False,,True,False,False
False,,60.0,,,False,,True,False,False
False,17.5 tỷ,,,,False,đông,False,False,False
False,,,7.0,,False,,True,True,False
False,,,3.0,,False,,True,True,False
False,7.05tỷ,45.0,,,False,,True,True,False
False,7.05tỷ,45.0,,,False,,True,True,False
False,,65.0,4.0,3.0,False,đông,True,False,False
False,"16,5 tỷ",,,,False,đông,False,False,False
False,4.5 tỷ,,,4.0,False,đông,True,False,False
False,6.3 tỷ,42.0,4.0,3.0,False,,False,False,False
False,,,4.0,5.0,True,,True,True,False
False,5 tỷ,168.0,,,False,,True,False,False
False,,103.0,,,False,,False,False,False
False,,,,,False,đông,True,True,False
False,8.3 tỷ,93.0,3.0,,False,tây,True,False,False
False,,64.0,,,False,,True,False,False
False,30 tỷ,230.0,,,False,,True,False,False
False,2.65 tỷ,,2.0,,True,,True,True,False
False,14.5tỷ,56.0,3.0,2.0,True,,True,False,False
False,3.68 tỷ,,2.0,2.0,False,,False,False,False
False,623 triệu,182.0,2.0,2.0,False,,True,False,False
False,,,4.0,4.0,False,tây,True,True,False
False,1.75 tỷ,17.0,,,False,,True,False,False
False,8 tỷ,52.0,4.0,3.0,False,tây,True,False,False
False,7.6 tỷ,87.0,8.0,5.0,False,,True,False,False
True,1 tỷ,40.0,,2.0,True,,False,False,False
False,8 tỷ,101.0,,,False,,False,True,False
False,3 tỷ,,,,False,,True,False,False
False,,,,,False,,True,False,False
True,17.5 tỷ,,,6.0,False,đông,False,False,False
False,,,,,False,,True,False,False
False,7 tỷ,,4.0,5.0,False,tây,True,True,False
False,6 tỷ,44.0,4.0,6.0,False,,True,True,False
False,26 tỷ,445.0,,,False,đông,True,False,False
False,24 tỷ,210.0,8.0,,False,,True,False,True
False,5 tỷ,56.0,,,False,,False,False,False
False,,35.0,,,False,,False,False,False
False,,64.0,6.0,7.0,False,tây,True,True,False
False,,,,5.0,True,,True,False,True
False,3.4 tỷ,,,,False,,True,False,False
False,,,2.0,2.0,False,,True,False,False
False,,75.0,4.0,3.0,False,,False,False,False
False,,,,,False,tây,True,False,False
False,10.8 tỷ,,3.0,4.0,False,,True,False,False
False,11 tỷ,168.0,,,False,đông,True,False,False
False,,,4.0,,False,,True,True,False
False,4 tỷ,57.0,,,False,,False,False,False
False,3 tỷ,151.6,,,False,,True,False,False
False,2tỷ,35.0,,,False,bắc,True,False,False
False,2tỷ,35.0,,,False,bắc,True,False,False
False,,,,,False,,True,False,False
False,"13,5 tỷ",91.0,1.0,1.0,True,,True,False,False
False,5 tỷ,,,,True,,True,False,False
False,6 tỷ,40.0,3.0,,False,,True,False,True
False,"4,15 tỷ",54.4,,5.0,False,đông,True,True,True
False,,,,,False,,True,True,False
False,,74.2,,,False,,True,False,False
False,15.x tỷ,,,,False,,True,False,False
False,3.3 tỷ,,,,True,,True,False,False
False,2.5 tỷ,52.0,,,False,,True,False,False
False,6 tỷ,90.0,6.0,,False,,True,False,True
False,11.5 tỷ,115.0,,,False,,True,False,False
False,,,4.0,,False,tây,True,True,False
False,"4,5 tỷ",,,,False,,True,False,False
False,,48.0,,,False,,False,True,False
False,2 tỷ,,,,True,,True,True,True
False,,,,,False,,True,False,False
False,30 triệu,75.0,,,False,,True,False,True
False,5.2 tỷ,60.0,4.0,,False,,True,False,False
False,5.2 tỷ,60.0,4.0,,False,,True,False,False
False,4.75 tỷ,38.0,2.0,,True,,False,True,False
False,5 tỷ,42.0,4.0,4.0,False,,True,False,False
False,"3,6 tỷ",60.0,3.0,3.0,False,,True,False,False
False,,,,,False,,True,False,False
True,,,,,False,đông,True,False,False
False,5 tỷ,,,,False,,True,False,True
False,5 tỷ,30.0,,,False,,True,False,False
False,,43.0,2.0,2.0,False,,True,False,False
False,5.95 tỷ,,4.0,3.0,False,,True,True,False
False,,,7.0,5.0,False,nam,True,False,False
False,"6,8 tỷ",95.0,3.0,,False,,True,False,True
True,,,,,False,,False,True,False
False,,,3.0,3.0,True,,False,False,False
False,5.4 tỷ,101.0,3.0,2.0,True,đông,True,False,True
False,,,,,False,,True,False,False
False,1.5 tỷ,16.0,2.0,2.0,False,,True,False,False
False,"4,2tỷ",,,6.0,False,,True,False,False
False,6 tỷ,,,,True,đông,True,False,True
False,6 tỷ,,,,True,đông,True,False,True
True,15 triệu,120.0,,,False,đông,True,False,False
False,5.3 tỷ,,2.0,2.0,False,,True,False,False
True,1tỷ,,2.0,,False,,False,False,False
False,5.9 tỷ,,,,False,đông,False,False,False
False,5.9 tỷ,,,,False,đông,False,False,False
False,5.65 tỷ,,,,False,đông,False,False,False
False,,,4.0,5.0,False,tây,True,False,False
False,,,5.0,6.0,False,tây,True,True,False
False,12 triệu,110.0,,,False,,True,False,False
False,4.3 tỷ,60.0,,,False,,True,False,False
False,,,3.0,5.0,False,đông,True,True,False
False,2.95 tỷ,41.0,3.0,2.0,False,,True,False,False
True,6 tỷ,,3.0,3.0,False,,False,False,False
False,14.2 tỷ,233.7,5.0,,False,đông,True,False,False
False,"6,3tỷ",,,4.0,True,,True,False,False
False,15 triệu,,,,True,,True,False,True
False,6.2 tỷ,,,,False,đông,True,False,False
False,5 tỷ,64.0,,,False,,True,False,False
False,,,3.0,3.0,False,,True,True,False
False,,,,,False,,True,False,False
False,,,,,False,,True,False,False
False,,,2.0,2.0,False,,True,False,False
False,5 tỷ,,3.0,3.0,True,,True,False,True
False,,,,,False,,True,False,False
False,3.35 tỷ,45.0,2.0,2.0,False,,False,False,True
True,45 triệu,,,,False,đông,False,True,False
False,"6,9 tỷ",68.0,5.0,6.0,False,,True,False,False
False,6.5 tỷ,100.0,,,False,,True,False,True
False,,195.0,,,False,,True,False,False
False,2 tỷ,39.5,,,False,,False,False,False
False,1 tỷ,33.0,,,False,tây,False,False,False
False,,100.0,,,False,đông,True,True,False
False,4.5 tỷ,15.0,,2.0,False,đông,True,False,False
False,"5,5 tỷ",,2.0,2.0,True,,True,True,False
False,7 tỷ,72.0,5.0,6.0,False,,False,False,False
False,1 tỷ,,,,False,,False,True,False
False,,72.0,,,False,,False,False,False
False,,72.0,5.0,,False,tây,True,False,False
False,3 tỷ,42.0,2.0,2.0,False,,False,False,False
False,,80.0,,2.0,False,,True,False,False
False,2 tỷ,60.0,,2.0,False,,True,False,True
True,22 triệu,93.0,,,False,,False,False,False
False,5.4 tỷ,38.0,3.0,3.0,False,,True,False,True
False,5 tỷ,135.0,9.0,,False,,True,False,False
False,5 tỷ,,4.0,,False,tây,False,True,False
True,3 tỷ,,9.0,6.0,False,,True,False,False
True,3 tỷ,,9.0,6.0,False,,True,False,False
False,4.5 tỷ,56.0,2.0,1.0,False,,True,False,False
False,1 tỷ,50.5,,,False,,False,False,False
True,,,,,False,,True,False,False
False,3 tỷ,,,,False,,True,False,False
False,16 tỷ,400.0,5.0,5.0,False,,True,False,True
False,3.5 tỷ,70.0,,,False,,True,False,False
False,,,,2.0,False,,True,False,False
False,"1,7 tỷ",30.0,,,False,,False,False,False
False,,,,,False,,True,True,False
False,,48.0,,,True,,False,False,True
False,1tỷ,120.0,,2.0,True,,True,False,False
False,5.9 tỷ,60.0,4.0,,False,,True,False,False
False,3 tỷ,,,,False,,False,False,False
False,8.4 tỷ,55.0,4.0,,False,,True,False,False
False,9.2 tỷ,63.0,3.0,,False,,False,False,True
False,5.5 tỷ,39.0,,,False,,True,False,True
False,5.5 tỷ,39.0,,,False,,True,False,True
False,25 triệu,70.0,6.0,5.0,False,,True,False,False
False,"4,55 tỷ",,,,False,,False,False,False
False,,80.0,,,False,,True,False,False
False,3.2tỷ,,2.0,2.0,False,,False,False,False
False,,142.0,3.0,2.0,False,,False,False,False
True,10 tỷ,80.0,,,False,,True,True,False
False,,4.0,,,False,,False,False,True
False,2 tỷ,,,,False,đông,False,False,False
False,8tỷ,,,,False,,False,False,False
False,3.3 tỷ,71.0,,,False,,False,False,True
False,,,,,False,,True,True,False
False,2.75 tỷ,46.0,,,False,,True,False,False
False,"3,2 tỷ",41.0,2.0,2.0,False,,True,False,False
False,4 tỷ,56.0,3.0,,False,,True,True,False
False,530 triệu,,,,False,,False,False,True
False,"12,5 tỷ",,,1.0,False,,False,False,False
True,50 triệu,48.0,2.0,,False,,True,False,False
True,,85.0,7.0,7.0,False,đông,True,False,False
True,,340.0,,,False,,False,False,False
False,"4,95 tỷ",,2.0,2.0,True,,True,True,False
False,,,,,False,,False,False,False
False,,,,,False,,False,False,False
False,,,2.0,2.0,False,,False,False,False
False,10tỷ,136.0,,,False,,True,False,False
False,6 tỷ,,,,False,đông,True,False,False
False,4.7 tỷ,39.0,,,False,,True,False,True
False,4 tỷ,64.0,4.0,,False,,True,False,False
False,4.9 tỷ,33.0,3.0,3.0,False,đông,True,True,False
False,,,,,False,,True,False,False
False,5.28 tỷ,,4.0,3.0,False,tây,True,False,False
False,4 tỷ,60.0,4.0,3.0,False,,True,True,False
False,4 tỷ,60.0,4.0,3.0,False,,True,True,False
False,7.5 tỷ,56.6,2.0,2.0,False,đông,True,False,False
False,5 tỷ,66.0,3.0,3.0,False,,True,False,False
True,,,,,False,,True,False,False
False,6.5 tỷ,,4.0,3.0,False,,True,False,True
False,"2,6 tỷ",,,,True,,False,False,False
False,5.5 tỷ,55.0,,,False,đông,True,False,False
False,"8,3 tỷ",77.5,,5.0,False,tây,True,True,False
False,,58.5,4.0,6.0,False,,True,False,False
False,250 triệu,76.0,,,False,,True,True,False
False,,,,,False,,False,False,True
False,,,,,False,,False,False,True
False,,55.0,3.0,,False,,True,True,False
False,10.9 tỷ,62.0,,4.0,False,,True,False,False
False,10.9 tỷ,62.0,,4.0,False,,True,False,False
False,1 tỷ,,,2.0,False,,True,False,True
False,,,,,True,tây,True,False,False
False,,,,,False,,True,True,False
False,,,,,False,,True,True,False
False,4tỷ,,,,False,,True,False,False
False,9 tỷ,83.0,6.0,4.0,False,,True,False,False
False,1.2 tỷ,,,,False,,False,False,False
False,65 tỷ,471.0,,,False,,True,False,True
False,"5,4 tỷ",,,,False,đông,True,False,False
False,4.6tỷ,,2.0,2.0,True,,True,False,False
True,10 tỷ,80.0,,,False,,True,False,False
True,10 tỷ,80.0,,,False,,True,False,False
True,16 tỷ,,4.0,,False,,False,False,False
True,,,,,False,,False,False,False
False,11.x tỷ,80.0,,,False,,False,False,False
False,,44.0,,2.0,False,,True,False,False
False,,,5.0,6.0,False,,False,False,False
False,"4,9 tỷ",,4.0,3.0,True,,True,True,False
False,,,3.0,4.0,False,,False,False,False
False,,185.0,,,False,,True,False,False
False,8 tỷ,90.2,,,False,tây,False,False,False
False,6.8 tỉ,,,,False,đông,False,False,False
False,6.8 tỉ,,,,False,đông,False,False,False
False,,140.0,3.0,,False,nam,False,False,True
False,,,,,False,,True,False,False
False,,185.0,,,False,,True,False,False
False,,185.0,,,False,,True,False,False
False,5 tỷ,,3.0,,False,,True,False,False
False,,31.0,2.0,2.0,False,,True,False,True
False,,77.0,3.0,4.0,False,,True,False,False
False,50 triệu,68.0,,,False,,True,False,False
False,50 triệu,68.0,,,False,,True,False,False
False,,,,2.0,False,,True,False,False
False,3 tỷ,59.0,4.0,3.0,True,,True,False,True
False,6.x tỷ,89.0,,3.0,False,,True,False,False
False,3 tỷ,110.0,3.0,3.0,True,bắc,True,False,True
False,10 tỷ,131.0,,,False,đông,True,False,True
True,,,,,False,,False,False,False
False,,,,2.0,False,,True,False,False
False,3tỷ,,2.0,1.0,False,,False,False,False
False,4 tỷ,,2.0,2.0,False,,True,False,True
True,7 tỷ,52.2,,,False,,True,False,False
False,24 tỷ,,,,False,,True,False,False
False,3.6 tỷ,56.0,3.0,,False,,True,False,False
False,,,10.0,,False,,True,False,False
False,,,,,False,,True,False,False
False,,,6.0,6.0,False,,True,False,False
False,,60.0,,,False,,True,False,False
False,,,,,False,,True,False,False
False,80 triệu,,6.0,5.0,False,,False,False,True
False,,100.0,2.0,,False,đông,True,False,False
True,,,,,False,,True,False,False
False,,,,2.0,False,,False,True,False
False,2.x tỷ,,,,True,,False,False,False
False,13 tỷ,100.0,,5.0,False,,True,True,False
False,30 triệu,69.0,10.0,,False,,True,False,False
False,,46.0,4.0,,False,,True,False,False
False,,46.0,4.0,,False,,True,False,False
False,10.8 tỷ,64.0,,7.0,False,,True,True,False
False,,,,2.0,False,,True,False,False
False,,43.0,2.0,2.0,False,,True,False,False
False,32 tỷ,,,,False,,False,False,True
False,1tỷ,,,2.0,False,,True,False,False
False,35triệu,,,,False,đông,True,False,False
False,,84.0,,,True,đông,True,True,False
False,7.2 tỷ,,,,False,đông,False,False,False
False,6.8 tỷ,,,,False,đông,False,False,False
False,10 tỷ,,,,False,đông,True,False,True
False,3 tỷ,,1.0,2.0,False,,True,False,False
False,,36.0,,,False,đông,True,False,False
False,14 triệu,,,,False,,False,False,False
False,6 tỷ,71.0,,,False,,True,False,False
False,11tỷ,95.0,,,False,,False,False,False
True,,,,,False,,False,False,False
False,,,2.0,2.0,False,,False,True,False
False,,,,,False,,True,False,False
False,3.7 tỷ,50.0,3.0,2.0,False,,True,True,False
False,,,,,False,,False,False,False
False,350 tỷ,,,,False,đông,False,False,False
False,,60.0,,,False,,False,False,False
False,4.08 tỷ,39.5,3.0,3.0,False,bắc,True,False,False
False,8.9 tỷ,,3.0,3.0,False,đông,True,False,False
False,,27.0,,,True,,True,True,False
False,14 tỷ,91.0,,,False,,True,True,False
False,790 triệu,256.0,,,False,,True,False,True
False,31 tỷ,139.0,,,False,,False,False,False
False,"40,5 tỷ",215.0,,,False,,False,False,False
True,11.8 tỷ,62.0,,,False,,True,False,False
False,,,3.0,7.0,False,,False,False,False
False,,,3.0,7.0,False,,False,False,False
False,,85.0,,,False,,False,False,False
False,,85.0,,,False,,False,False,False
False,,,2.0,2.0,False,,False,False,False
False,,,2.0,2.0,False,,False,False,False
False,2 tỷ,47.0,,1.0,True,,True,False,False
False,2 tỷ,47.0,,1.0,True,,True,False,False
True,11triệu,,,,False,,False,False,False
True,11triệu,,,,False,,False,False,False
False,,64.0,,,True,,True,False,False
False,,64.0,,,True,,True,False,False
False,31 tỷ,,,,False,,True,False,False
False,31 tỷ,,,,False,,True,False,False
False,18 tỷ,,,,False,,True,False,True
False,18 tỷ,,,,False,,True,False,True
False,,,,,True,tây,True,False,False
True,,79.0,,4.0,True,,True,False,False
False,,42.0,,,False,,True,False,False
False,,,2.0,,False,,True,False,False
False,,57.0,,,False,,False,False,False
False,,,,,False,,False,False,False
True,7.2 tỷ,42.0,3.0,,False,,True,False,False
False,4tỷ,56.0,,2.0,False,,True,False,False
False,3.6 tỷ,,,,False,,True,False,False
False,10 tỷ,23.0,,,False,,True,True,False
False,20 triệu,102.0,,2.0,False,tây,True,False,False
False,4.6 tỷ,,3.0,2.0,True,,True,True,True
False,,41.0,,,False,,True,False,False
True,,,9.0,6.0,False,,True,False,False
False,,,2.0,2.0,False,,False,True,False
False,"10,6 tỷ",250.0,,,False,,True,False,False
False,,52.0,,,False,,False,False,False
False,2 tỷ,25.0,,,False,,True,False,True
True,12 tỷ,49.0,,6.0,False,,True,True,False
False,9.3 tỷ,75.1,3.0,4.0,False,,True,True,False
False,280 tỷ,,,,False,,False,False,False
False,19 tỷ,,,,False,,True,False,False
False,14.2 tỷ,60.0,4.0,,True,,True,True,False
False,3 tỷ,,1.0,2.0,False,,True,False,False
False,,36.0,,,False,đông,True,False,False
False,14tỷ,105.0,,,False,đông,False,False,False
False,,120.0,,,False,,False,False,False
False,,,,,False,,True,False,False
False,,,,,False,,True,False,False
False,4.4 tỷ,137.0,,,False,đông,True,False,False
False,,,4.0,4.0,False,,True,False,False
False,,,,,False,,True,False,False
True,8tỷ,,2.0,3.0,False,đông,True,False,False
False,7.6 tỷ,,3.0,3.0,False,nam,True,False,False
False,250 triệu,,,,False,đông,False,False,False
False,4.79 tỷ,,,,False,đông,False,False,False
False,7.8 tỷ,,,,False,đông,False,False,False
False,24 tỷ,103.0,,,False,,True,False,True
False,4 tỷ,32.8,5.0,3.0,False,,False,False,False
False,,,,,False,,True,False,False
False,3 tỷ,,3.0,4.0,False,,True,False,True
False,5 tỷ,60.0,,3.0,True,,True,True,False
False,,28.0,,3.0,False,,True,False,False
False,,56.0,3.0,2.0,False,,True,False,False
False,3.2 tỷ,,2.0,2.0,False,,True,False,False
False,18 tỷ,,,,False,đông,True,False,False
False,2.3 tỷ,21.0,,2.0,False,,True,False,False
False,4 tỷ,52.0,,4.0,False,,True,False,True
False,,,,,False,,True,False,True
False,4.6 tỷ,,3.0,2.0,True,,True,True,True
False,3 tỷ,30.2,3.0,4.0,False,,True,False,False
False,,,5.0,3.0,False,,True,True,False
False,6 tỷ,,,1.0,False,,False,True,False
False,7 tỷ,96.0,,,False,,True,False,True
False,3 tỷ,45.0,,,False,,True,True,True
False,4 tỷ,80.0,4.0,,False,,True,False,False
False,5.6 tỷ,40.0,,4.0,False,đông,True,False,False
False,,200.0,,2.0,False,,True,False,False
False,40 triệu,58.0,,,False,,True,False,True
False,8tỷ,,,,False,,False,False,False
False,,93.0,3.0,,False,tây,True,False,False
False,9.28 tỷ,56.3,9.0,8.0,False,tây,True,False,False
False,,224.0,,,False,đông,True,False,True
False,3.38 tỷ,73.0,,,False,,True,False,False
False,,50.0,,,True,,False,False,False
False,4 tỷ,35.0,,,True,,True,False,False
False,5.99 tỷ,58.0,,,False,,True,False,True
True,355 triệu,,,,False,,False,False,False
False,140 triệu,,,,False,,False,False,True
False,100triệu,,,,False,,False,True,True
False,6 tỷ,61.0,,,False,,False,False,True
False,,22.0,,,False,,True,False,False
True,35 triệu,,,,False,,True,False,False
False,2tỷ,,2.0,,False,,True,False,False
False,180 triệu,,,,False,,False,False,False
False,12 tỷ,89.0,,7.0,True,,False,True,False
False,100triệu,,,,False,,False,True,True
False,,90.0,3.0,3.0,False,,False,False,False
False,6 tỷ,74.0,3.0,,False,,True,False,False
False,,,,,False,,True,False,True
False,,76.0,,5.0,False,,True,False,False
False,2.8 tỷ,112.0,3.0,,False,,True,False,False
False,38 tỷ,24.0,,,False,,True,False,False
False,9.99 tỷ,80.0,,,False,,True,False,False
False,7.9 tỷ,,,,False,,True,False,False
False,2 tỷ,,,2.0,False,,False,False,False
False,2 tỷ,,,2.0,False,,False,False,False
False,5.8 tỷ,39.0,4.0,,False,,True,False,True
False,,80.0,3.0,4.0,False,,False,False,False
False,3 tỷ,,,3.0,True,tây,True,True,False
False,2.3 tỷ,80.0,2.0,,True,,True,False,False
False,5 tỷ,65.0,,,False,,True,False,False
False,,,,2.0,False,,True,False,False
False,10 tỷ,,,4.0,False,,True,True,False
False,,,3.0,,False,,True,False,False
False,4tỷ,,3.0,3.0,False,,False,False,False
False,4tỷ,,3.0,3.0,False,,False,False,False
True,5.5tỷ,55.0,4.0,5.0,False,,True,False,False
False,,,2.0,,True,,True,False,False
False,"3,1 tỷ",73.0,3.0,2.0,False,tây,False,False,False
False,"3,1 tỷ",73.0,3.0,2.0,False,tây,False,False,False
False,135 tỷ,,,,False,tây,True,False,False
False,15 tỷ,108.0,,,False,đông,True,True,False
False,,,,,False,đông,False,False,False
False,,40.0,,,False,,True,False,True
True,,,,,False,,False,False,False
False,,187.0,3.0,2.0,False,đông,True,True,True
True,,,4.0,,False,,True,False,False
False,25 tỷ,,,,False,tây,True,False,False
True,9 tỷ,,,7.0,False,,True,False,False
False,,,,,False,,True,False,False
False,,,,,False,,True,False,False
False,,,,,False,,False,False,True
True,,43.9,,,False,,False,False,False
False,,,,,True,,False,False,False
True,5 tỷ,45.0,,,False,,True,False,False
False,,31.0,,,True,,False,False,False
False,,,2.0,,True,đông,False,False,False
False,3 tỷ,50.0,,,False,tây,True,True,False
False,6 tỷ,65.0,,,False,,True,False,True
False,,,,,True,,False,False,True
False,,,4.0,,False,,True,False,False
False,32 tỷ,,,,False,,False,False,False
False,32 tỷ,,,,False,,False,False,False
False,49tỷ,22.0,,,False,,False,False,False
False,,86.0,,,False,đông,True,False,False
False,,42.0,1.0,,False,,True,False,True
False,,,,,False,nam,True,True,False
False,,55.0,3.0,,False,,True,False,False
False,3 tỷ,46.8,3.0,3.0,True,,True,False,False
False,,102.0,,2.0,False,,True,False,True
False,"7,9 tỷ",,3.0,,False,,False,True,False
False,,,3.0,2.0,False,,True,True,False
False,,,3.0,2.0,False,,True,True,False
False,,35.0,,,False,,True,False,False
False,,,4.0,5.0,False,,True,True,False
False,25 triệu,55.0,,,True,,True,False,False
False,"3,8 tỷ",25.0,,,True,,True,False,False
False,,63.0,,,False,,True,False,False
False,,,5.0,5.0,False,,False,True,True
False,,,3.0,2.0,False,,True,True,False
False,4.1tỷ,,,2.0,False,,True,False,True
False,,,3.0,2.0,True,,True,False,False
False,,50.0,,2.0,True,,True,False,False
False,,64.0,4.0,,False,,False,True,True
False,,,,,False,,True,False,False
False,,,,,False,,True,False,False
False,5 tỷ,,,,False,,True,False,False
False,,,4.0,3.0,False,,True,False,False
False,1 tỷ,,,,False,,True,False,True
False,,100.0,,,False,,False,False,True
True,3.99 tỷ,,2.0,2.0,False,,True,False,False
False,,,,,False,,False,False,False
False,250 triệu,147.43,,,False,,False,False,False
False,250 triệu,147.43,,,False,,False,False,False
False,250 triệu,147.43,,,False,,False,False,False
False,7tỷ,,6.0,5.0,False,,True,False,False
False,1 tỷ,,,,False,,True,False,True
False,620 triệu,,,2.0,False,,True,True,True
False,,48.0,,2.0,False,,True,False,False
False,,,,,False,,False,False,True
False,13.3 tỷ,,,,False,đông,False,False,False
